ComplainantID,CaseMasterID,ComplainantName,AgeYear,OccupationID,ReligionID,CasteID,GenderID
557,557,Complainant Citizen #557,44,4,1,4,1
558,558,Complainant Citizen #558,33,3,4,3,1
559,559,Complainant Citizen #559,57,6,2,2,1
560,560,Complainant Citizen #560,42,1,1,3,2
561,561,Complainant Citizen #561,27,4,4,4,2
562,562,Complainant Citizen #562,47,6,4,2,1
563,563,Complainant Citizen #563,38,5,2,4,1
564,564,Complainant Citizen #564,28,6,4,4,2
565,565,Complainant Citizen #565,48,2,3,2,2
566,566,Complainant Citizen #566,37,1,2,1,1
567,567,Complainant Citizen #567,26,1,1,1,1
568,568,Complainant Citizen #568,35,4,4,3,1
569,569,Complainant Citizen #569,40,4,4,4,2
570,570,Complainant Citizen #570,26,5,3,4,2
571,571,Complainant Citizen #571,28,3,4,3,1
572,572,Complainant Citizen #572,60,1,3,3,1
573,573,Complainant Citizen #573,52,6,4,4,1
574,574,Complainant Citizen #574,39,2,3,3,2
575,575,Complainant Citizen #575,59,6,1,4,1
576,576,Complainant Citizen #576,53,1,2,2,1
577,577,Complainant Citizen #577,37,5,4,3,1
578,578,Complainant Citizen #578,39,3,3,2,2
579,579,Complainant Citizen #579,43,4,2,4,1
580,580,Complainant Citizen #580,55,5,2,4,2
581,581,Complainant Citizen #581,54,6,3,4,2
582,582,Complainant Citizen #582,47,6,2,2,2
583,583,Complainant Citizen #583,50,5,3,3,1
584,584,Complainant Citizen #584,54,2,1,3,2
585,585,Complainant Citizen #585,51,5,3,1,1
586,586,Complainant Citizen #586,37,5,2,4,1
587,587,Complainant Citizen #587,47,4,2,2,2
588,588,Complainant Citizen #588,34,1,4,2,2
589,589,Complainant Citizen #589,55,5,4,1,1
590,590,Complainant Citizen #590,42,4,3,1,2
591,591,Complainant Citizen #591,57,6,4,3,1
592,592,Complainant Citizen #592,38,4,1,4,2
593,593,Complainant Citizen #593,41,1,2,2,1
594,594,Complainant Citizen #594,61,1,2,1,1
595,595,Complainant Citizen #595,52,6,4,1,2
596,596,Complainant Citizen #596,36,6,2,3,2
597,597,Complainant Citizen #597,41,2,4,4,2
598,598,Complainant Citizen #598,47,4,1,1,1
599,599,Complainant Citizen #599,52,5,1,3,1
600,600,Complainant Citizen #600,29,2,3,2,1
601,601,Complainant Citizen #601,51,3,2,2,1
602,602,Complainant Citizen #602,41,5,2,4,2
603,603,Complainant Citizen #603,37,1,2,4,1
604,604,Complainant Citizen #604,49,4,3,1,2
605,605,Complainant Citizen #605,52,4,2,3,1
606,606,Complainant Citizen #606,61,6,3,4,1
607,607,Complainant Citizen #607,32,2,2,4,2
608,608,Complainant Citizen #608,41,2,4,1,1
609,609,Complainant Citizen #609,59,3,3,4,1
610,610,Complainant Citizen #610,41,3,2,1,1
611,611,Complainant Citizen #611,38,3,3,2,1
612,612,Complainant Citizen #612,49,1,1,1,2
613,613,Complainant Citizen #613,37,4,3,4,1
614,614,Complainant Citizen #614,25,2,2,3,2
615,615,Complainant Citizen #615,49,5,1,1,2
616,616,Complainant Citizen #616,25,6,4,3,1
617,617,Complainant Citizen #617,54,4,3,3,2
618,618,Complainant Citizen #618,47,2,1,3,2
619,619,Complainant Citizen #619,59,4,1,3,1
620,620,Complainant Citizen #620,49,5,2,4,2
621,621,Complainant Citizen #621,61,6,3,1,2
622,622,Complainant Citizen #622,39,5,2,2,1
623,623,Complainant Citizen #623,36,3,1,3,2
624,624,Complainant Citizen #624,43,6,4,3,1
625,625,Complainant Citizen #625,38,3,3,2,2
626,626,Complainant Citizen #626,32,6,4,3,1
627,627,Complainant Citizen #627,59,3,4,3,2
628,628,Complainant Citizen #628,60,2,3,4,2
629,629,Complainant Citizen #629,42,5,3,4,1
630,630,Complainant Citizen #630,57,2,4,3,1
631,631,Complainant Citizen #631,52,3,1,1,1
632,632,Complainant Citizen #632,43,2,2,4,2
633,633,Complainant Citizen #633,54,5,3,2,2
634,634,Complainant Citizen #634,59,4,2,3,1
635,635,Complainant Citizen #635,32,5,1,2,2
636,636,Complainant Citizen #636,39,1,1,4,1
637,637,Complainant Citizen #637,25,5,3,4,1
638,638,Complainant Citizen #638,33,2,4,4,1
639,639,Complainant Citizen #639,53,4,3,2,2
640,640,Complainant Citizen #640,27,3,1,3,2
641,641,Complainant Citizen #641,40,3,1,2,2
642,642,Complainant Citizen #642,46,1,2,2,2
643,643,Complainant Citizen #643,28,6,1,2,2
644,644,Complainant Citizen #644,56,5,1,2,1
645,645,Complainant Citizen #645,34,5,3,3,2
646,646,Complainant Citizen #646,60,2,4,3,2
647,647,Complainant Citizen #647,58,2,1,3,1
648,648,Complainant Citizen #648,29,6,4,1,1
649,649,Complainant Citizen #649,28,2,3,1,1
650,650,Complainant Citizen #650,37,4,2,2,1
651,651,Complainant Citizen #651,57,4,2,4,1
652,652,Complainant Citizen #652,58,6,4,1,1
653,653,Complainant Citizen #653,38,3,2,1,2
654,654,Complainant Citizen #654,58,3,2,3,1
655,655,Complainant Citizen #655,37,1,1,1,2
656,656,Complainant Citizen #656,44,6,2,3,2
657,657,Complainant Citizen #657,45,3,1,3,2
658,658,Complainant Citizen #658,57,4,4,4,2
659,659,Complainant Citizen #659,55,2,3,2,2
660,660,Complainant Citizen #660,45,5,2,1,1
661,661,Complainant Citizen #661,51,1,4,2,1
662,662,Complainant Citizen #662,47,1,1,3,2
663,663,Complainant Citizen #663,28,5,3,2,1
664,664,Complainant Citizen #664,33,2,4,4,1
665,665,Complainant Citizen #665,61,3,3,2,1
666,666,Complainant Citizen #666,48,2,3,4,2
667,667,Complainant Citizen #667,54,2,2,3,2
668,668,Complainant Citizen #668,47,1,4,2,2
669,669,Complainant Citizen #669,58,6,1,2,1
670,670,Complainant Citizen #670,31,2,2,1,1
671,671,Complainant Citizen #671,39,4,1,1,1
672,672,Complainant Citizen #672,34,1,4,2,1
673,673,Complainant Citizen #673,58,3,2,3,2
674,674,Complainant Citizen #674,41,6,3,2,2
675,675,Complainant Citizen #675,39,1,3,3,2
676,676,Complainant Citizen #676,59,2,1,2,2
677,677,Complainant Citizen #677,30,2,4,4,1
678,678,Complainant Citizen #678,25,6,4,1,1
679,679,Complainant Citizen #679,30,3,1,4,1
680,680,Complainant Citizen #680,56,4,4,3,2
681,681,Complainant Citizen #681,33,1,1,2,1
682,682,Complainant Citizen #682,36,6,2,4,2
683,683,Complainant Citizen #683,43,6,4,2,2
684,684,Complainant Citizen #684,34,2,1,3,2
685,685,Complainant Citizen #685,44,5,1,2,1
686,686,Complainant Citizen #686,48,4,1,3,2
687,687,Complainant Citizen #687,49,1,4,3,2
688,688,Complainant Citizen #688,35,4,4,4,2
689,689,Complainant Citizen #689,42,3,1,2,2
690,690,Complainant Citizen #690,53,2,3,2,1
691,691,Complainant Citizen #691,55,1,1,2,1
692,692,Complainant Citizen #692,51,4,3,4,1
693,693,Complainant Citizen #693,30,1,3,1,1
694,694,Complainant Citizen #694,49,2,4,1,2
695,695,Complainant Citizen #695,53,3,2,1,1
696,696,Complainant Citizen #696,37,3,4,2,2
697,697,Complainant Citizen #697,34,1,2,1,2
698,698,Complainant Citizen #698,46,5,4,3,1
699,699,Complainant Citizen #699,25,5,2,3,2
700,700,Complainant Citizen #700,35,6,2,2,2
701,701,Complainant Citizen #701,32,5,3,3,1
702,702,Complainant Citizen #702,51,1,4,3,1
703,703,Complainant Citizen #703,27,2,4,1,2
704,704,Complainant Citizen #704,43,6,2,2,2
705,705,Complainant Citizen #705,60,2,1,2,2
706,706,Complainant Citizen #706,40,3,3,4,1
707,707,Complainant Citizen #707,55,1,4,2,1
708,708,Complainant Citizen #708,48,2,1,1,2
709,709,Complainant Citizen #709,47,5,3,2,1
710,710,Complainant Citizen #710,25,6,4,3,2
711,711,Complainant Citizen #711,44,2,1,4,2
712,712,Complainant Citizen #712,44,2,3,1,1
713,713,Complainant Citizen #713,62,4,4,3,1
714,714,Complainant Citizen #714,46,1,3,4,2
715,715,Complainant Citizen #715,62,2,4,1,2
716,716,Complainant Citizen #716,59,1,3,1,2
717,717,Complainant Citizen #717,39,3,2,3,2
718,718,Complainant Citizen #718,57,1,4,2,2
719,719,Complainant Citizen #719,28,4,3,3,2
720,720,Complainant Citizen #720,52,4,4,3,2
721,721,Complainant Citizen #721,45,4,2,2,1
722,722,Complainant Citizen #722,39,4,4,4,1
723,723,Complainant Citizen #723,34,2,3,4,1
724,724,Complainant Citizen #724,36,3,2,2,1
725,725,Complainant Citizen #725,38,5,2,4,1
726,726,Complainant Citizen #726,31,1,3,1,1
727,727,Complainant Citizen #727,51,2,4,2,1
728,728,Complainant Citizen #728,54,6,3,3,1
729,729,Complainant Citizen #729,58,1,2,4,2
730,730,Complainant Citizen #730,38,2,1,3,1
731,731,Complainant Citizen #731,39,2,1,1,1
732,732,Complainant Citizen #732,53,2,3,2,1
733,733,Complainant Citizen #733,61,3,4,1,2
734,734,Complainant Citizen #734,44,5,4,2,1
735,735,Complainant Citizen #735,57,2,2,2,1
736,736,Complainant Citizen #736,30,5,2,2,1
737,737,Complainant Citizen #737,33,1,2,3,1
738,738,Complainant Citizen #738,34,2,3,4,2
739,739,Complainant Citizen #739,61,2,4,3,2
740,740,Complainant Citizen #740,45,1,2,3,1
741,741,Complainant Citizen #741,54,1,4,1,2
742,742,Complainant Citizen #742,46,1,4,2,2
743,743,Complainant Citizen #743,43,5,3,4,2
744,744,Complainant Citizen #744,35,5,4,1,1
745,745,Complainant Citizen #745,37,6,2,2,2
746,746,Complainant Citizen #746,44,5,3,3,2
747,747,Complainant Citizen #747,51,6,3,4,1
748,748,Complainant Citizen #748,35,3,1,3,1
749,749,Complainant Citizen #749,55,1,4,2,2
750,750,Complainant Citizen #750,27,6,2,4,2
751,751,Complainant Citizen #751,35,1,1,1,1
752,752,Complainant Citizen #752,38,5,3,3,2
753,753,Complainant Citizen #753,61,4,4,4,2
754,754,Complainant Citizen #754,43,3,1,3,1
755,755,Complainant Citizen #755,58,4,4,4,2
756,756,Complainant Citizen #756,46,3,4,4,1
757,757,Complainant Citizen #757,45,6,4,1,1
758,758,Complainant Citizen #758,41,6,1,4,2
759,759,Complainant Citizen #759,36,4,4,2,2
760,760,Complainant Citizen #760,58,1,3,4,1
761,761,Complainant Citizen #761,60,4,3,4,2
762,762,Complainant Citizen #762,53,5,4,2,2
763,763,Complainant Citizen #763,51,1,4,4,1
764,764,Complainant Citizen #764,60,4,1,3,1
765,765,Complainant Citizen #765,28,4,4,1,2
766,766,Complainant Citizen #766,54,2,3,3,1
767,767,Complainant Citizen #767,48,2,1,4,1
768,768,Complainant Citizen #768,51,1,2,3,1
769,769,Complainant Citizen #769,60,2,1,4,1
770,770,Complainant Citizen #770,30,4,2,1,2
771,771,Complainant Citizen #771,35,1,4,1,2
772,772,Complainant Citizen #772,62,1,2,4,2
773,773,Complainant Citizen #773,44,4,2,2,1
774,774,Complainant Citizen #774,28,4,4,1,1
775,775,Complainant Citizen #775,30,5,2,1,2
776,776,Complainant Citizen #776,33,3,4,2,2
777,777,Complainant Citizen #777,49,3,3,2,1
778,778,Complainant Citizen #778,61,6,2,1,1
779,779,Complainant Citizen #779,53,1,3,3,1
780,780,Complainant Citizen #780,35,1,2,3,2
781,781,Complainant Citizen #781,41,1,2,4,2
782,782,Complainant Citizen #782,27,2,4,2,2
783,783,Complainant Citizen #783,44,6,1,3,1
784,784,Complainant Citizen #784,40,3,2,3,1
785,785,Complainant Citizen #785,29,5,3,4,2
786,786,Complainant Citizen #786,50,1,3,3,2
787,787,Complainant Citizen #787,56,3,4,4,2
788,788,Complainant Citizen #788,30,4,2,1,2
789,789,Complainant Citizen #789,47,4,4,1,1
790,790,Complainant Citizen #790,62,5,4,1,2
791,791,Complainant Citizen #791,37,5,3,4,1
792,792,Complainant Citizen #792,51,1,3,4,2
793,793,Complainant Citizen #793,62,3,1,4,1
794,794,Complainant Citizen #794,54,4,1,2,2
795,795,Complainant Citizen #795,28,6,3,4,2
796,796,Complainant Citizen #796,62,6,4,1,2
797,797,Complainant Citizen #797,31,2,4,4,1
798,798,Complainant Citizen #798,30,2,3,1,2
799,799,Complainant Citizen #799,29,6,4,4,2
800,800,Complainant Citizen #800,44,6,2,1,1
801,801,Complainant Citizen #801,28,5,2,4,1
802,802,Complainant Citizen #802,35,2,4,2,2
803,803,Complainant Citizen #803,57,1,4,2,2
804,804,Complainant Citizen #804,60,3,3,2,1
805,805,Complainant Citizen #805,38,6,4,1,1
806,806,Complainant Citizen #806,34,4,1,2,2
807,807,Complainant Citizen #807,25,1,3,4,2
808,808,Complainant Citizen #808,38,5,1,3,2
809,809,Complainant Citizen #809,60,2,3,1,1
810,810,Complainant Citizen #810,61,6,2,3,2
811,811,Complainant Citizen #811,61,4,3,3,1
812,812,Complainant Citizen #812,47,5,2,1,2
813,813,Complainant Citizen #813,35,3,2,1,1
814,814,Complainant Citizen #814,48,6,4,3,2
815,815,Complainant Citizen #815,26,3,2,3,1
816,816,Complainant Citizen #816,49,3,2,1,2
817,817,Complainant Citizen #817,38,1,3,3,1
818,818,Complainant Citizen #818,48,4,2,3,2
819,819,Complainant Citizen #819,39,6,3,2,1
820,820,Complainant Citizen #820,62,4,1,4,1
821,821,Complainant Citizen #821,38,6,4,1,1
822,822,Complainant Citizen #822,27,4,4,3,2
823,823,Complainant Citizen #823,44,2,1,4,2
824,824,Complainant Citizen #824,25,6,1,4,1
825,825,Complainant Citizen #825,27,4,4,4,2
826,826,Complainant Citizen #826,59,2,2,2,2
827,827,Complainant Citizen #827,58,3,1,2,2
828,828,Complainant Citizen #828,53,1,1,2,1
829,829,Complainant Citizen #829,27,5,3,1,1
830,830,Complainant Citizen #830,30,2,1,4,2
831,831,Complainant Citizen #831,26,4,1,4,1
832,832,Complainant Citizen #832,54,5,4,4,2
833,833,Complainant Citizen #833,50,2,1,2,1
834,834,Complainant Citizen #834,60,6,1,3,1
835,835,Complainant Citizen #835,49,6,3,3,1
836,836,Complainant Citizen #836,43,5,3,4,2
837,837,Complainant Citizen #837,25,3,1,4,1
838,838,Complainant Citizen #838,46,6,1,2,2
839,839,Complainant Citizen #839,52,2,3,3,1
840,840,Complainant Citizen #840,55,6,2,2,1
841,841,Complainant Citizen #841,36,3,2,4,2
842,842,Complainant Citizen #842,28,4,3,1,2
843,843,Complainant Citizen #843,42,2,4,4,2
844,844,Complainant Citizen #844,55,6,4,2,2
845,845,Complainant Citizen #845,52,6,4,1,1
846,846,Complainant Citizen #846,27,5,1,4,2
847,847,Complainant Citizen #847,55,2,1,1,1
848,848,Complainant Citizen #848,33,4,1,1,2
849,849,Complainant Citizen #849,56,1,3,1,2
850,850,Complainant Citizen #850,35,5,2,4,1
851,851,Complainant Citizen #851,51,3,3,4,2
852,852,Complainant Citizen #852,32,2,2,3,2
853,853,Complainant Citizen #853,27,2,1,1,1
854,854,Complainant Citizen #854,54,2,3,3,2
855,855,Complainant Citizen #855,56,4,1,4,2
856,856,Complainant Citizen #856,59,6,3,2,1
857,857,Complainant Citizen #857,42,5,4,1,2
858,858,Complainant Citizen #858,58,3,1,2,2
859,859,Complainant Citizen #859,55,2,3,2,2
860,860,Complainant Citizen #860,44,4,1,2,2
861,861,Complainant Citizen #861,52,1,4,4,1
862,862,Complainant Citizen #862,49,6,1,1,1
863,863,Complainant Citizen #863,45,5,3,2,2
864,864,Complainant Citizen #864,48,6,1,2,2
865,865,Complainant Citizen #865,27,6,4,2,2
866,866,Complainant Citizen #866,49,4,4,4,1
867,867,Complainant Citizen #867,57,4,3,4,2
868,868,Complainant Citizen #868,29,3,1,3,1
869,869,Complainant Citizen #869,59,4,3,1,2
870,870,Complainant Citizen #870,26,3,4,2,2
871,871,Complainant Citizen #871,56,5,2,1,2
872,872,Complainant Citizen #872,43,4,4,4,2
873,873,Complainant Citizen #873,49,4,2,1,2
874,874,Complainant Citizen #874,51,1,1,3,2
875,875,Complainant Citizen #875,49,6,3,3,1
876,876,Complainant Citizen #876,52,2,4,2,1
877,877,Complainant Citizen #877,57,2,4,1,1
878,878,Complainant Citizen #878,53,2,2,3,1
879,879,Complainant Citizen #879,62,3,3,4,2
880,880,Complainant Citizen #880,52,2,1,1,2
881,881,Complainant Citizen #881,34,3,2,2,2
882,882,Complainant Citizen #882,36,4,3,1,1
883,883,Complainant Citizen #883,29,2,1,3,2
884,884,Complainant Citizen #884,37,6,1,1,2
885,885,Complainant Citizen #885,32,4,4,1,1
886,886,Complainant Citizen #886,59,6,4,4,2
887,887,Complainant Citizen #887,39,6,3,3,2
888,888,Complainant Citizen #888,48,3,3,1,1
889,889,Complainant Citizen #889,36,2,1,4,2
890,890,Complainant Citizen #890,25,6,3,4,2
891,891,Complainant Citizen #891,32,1,1,4,2
892,892,Complainant Citizen #892,45,3,4,2,2
893,893,Complainant Citizen #893,54,6,1,1,2
894,894,Complainant Citizen #894,53,5,4,4,2
895,895,Complainant Citizen #895,37,4,2,4,1
896,896,Complainant Citizen #896,61,5,4,2,1
897,897,Complainant Citizen #897,56,2,1,2,1
898,898,Complainant Citizen #898,62,3,3,1,2
899,899,Complainant Citizen #899,26,5,2,2,1
900,900,Complainant Citizen #900,30,4,2,2,1
901,901,Complainant Citizen #901,45,2,3,1,2
902,902,Complainant Citizen #902,48,4,2,1,2
903,903,Complainant Citizen #903,30,4,3,2,1
904,904,Complainant Citizen #904,55,5,2,1,2
905,905,Complainant Citizen #905,57,4,3,1,2
906,906,Complainant Citizen #906,51,5,2,1,2
907,907,Complainant Citizen #907,46,5,3,2,1
908,908,Complainant Citizen #908,58,4,1,2,2
909,909,Complainant Citizen #909,55,4,3,3,2
910,910,Complainant Citizen #910,28,4,4,1,2
911,911,Complainant Citizen #911,43,1,3,4,1
912,912,Complainant Citizen #912,31,6,4,4,2
913,913,Complainant Citizen #913,60,1,2,4,1
914,914,Complainant Citizen #914,48,6,4,3,2
915,915,Complainant Citizen #915,39,4,3,2,1
916,916,Complainant Citizen #916,54,5,2,2,1
917,917,Complainant Citizen #917,43,4,2,2,2
918,918,Complainant Citizen #918,46,5,3,4,2
919,919,Complainant Citizen #919,47,5,4,4,1
920,920,Complainant Citizen #920,33,4,2,4,1
921,921,Complainant Citizen #921,47,3,4,3,1
922,922,Complainant Citizen #922,56,1,1,3,2
923,923,Complainant Citizen #923,57,6,4,1,1
924,924,Complainant Citizen #924,61,3,2,4,1
925,925,Complainant Citizen #925,33,1,2,1,1
926,926,Complainant Citizen #926,56,3,3,2,1
927,927,Complainant Citizen #927,45,6,1,3,2
928,928,Complainant Citizen #928,40,4,2,4,2
929,929,Complainant Citizen #929,52,5,3,1,1
930,930,Complainant Citizen #930,34,4,4,2,1
931,931,Complainant Citizen #931,41,4,2,2,1
932,932,Complainant Citizen #932,47,2,2,3,2
933,933,Complainant Citizen #933,52,6,1,4,2
934,934,Complainant Citizen #934,38,4,3,2,2
935,935,Complainant Citizen #935,48,2,4,3,2
936,936,Complainant Citizen #936,43,4,1,4,2
937,937,Complainant Citizen #937,32,6,4,4,2
938,938,Complainant Citizen #938,40,5,3,1,1
939,939,Complainant Citizen #939,25,5,1,1,1
940,940,Complainant Citizen #940,49,4,2,4,1
941,941,Complainant Citizen #941,40,6,2,3,1
942,942,Complainant Citizen #942,48,6,4,4,2
943,943,Complainant Citizen #943,53,5,2,4,2
944,944,Complainant Citizen #944,57,5,2,4,2
945,945,Complainant Citizen #945,32,1,1,1,1
946,946,Complainant Citizen #946,42,6,1,4,1
947,947,Complainant Citizen #947,31,6,1,4,1
948,948,Complainant Citizen #948,31,5,1,3,2
949,949,Complainant Citizen #949,57,2,3,4,1
950,950,Complainant Citizen #950,36,6,3,1,1
951,951,Complainant Citizen #951,60,3,2,1,2
952,952,Complainant Citizen #952,47,1,4,2,2
953,953,Complainant Citizen #953,62,1,2,4,1
954,954,Complainant Citizen #954,43,2,1,1,2
955,955,Complainant Citizen #955,38,4,3,2,2
956,956,Complainant Citizen #956,26,6,3,2,2
957,957,Complainant Citizen #957,52,1,1,3,2
958,958,Complainant Citizen #958,29,5,1,4,1
959,959,Complainant Citizen #959,48,1,3,2,2
960,960,Complainant Citizen #960,45,3,1,1,1
961,961,Complainant Citizen #961,56,6,2,1,2
962,962,Complainant Citizen #962,61,2,2,1,1
963,963,Complainant Citizen #963,36,6,1,4,2
964,964,Complainant Citizen #964,30,3,1,3,1
965,965,Complainant Citizen #965,27,5,3,1,2
966,966,Complainant Citizen #966,39,2,4,1,2
967,967,Complainant Citizen #967,29,2,2,1,2
968,968,Complainant Citizen #968,32,6,1,2,2
969,969,Complainant Citizen #969,56,4,4,2,1
970,970,Complainant Citizen #970,32,2,4,2,1
971,971,Complainant Citizen #971,33,6,3,2,2
972,972,Complainant Citizen #972,47,4,1,1,1
973,973,Complainant Citizen #973,50,1,4,4,1
974,974,Complainant Citizen #974,39,4,2,1,2
975,975,Complainant Citizen #975,36,4,1,3,2
976,976,Complainant Citizen #976,57,3,3,3,1
977,977,Complainant Citizen #977,25,5,2,2,2
978,978,Complainant Citizen #978,34,2,4,1,1
979,979,Complainant Citizen #979,31,4,4,2,2
980,980,Complainant Citizen #980,38,2,1,1,2
981,981,Complainant Citizen #981,35,2,3,2,2
982,982,Complainant Citizen #982,27,4,3,1,1
983,983,Complainant Citizen #983,37,4,1,1,2
984,984,Complainant Citizen #984,25,5,4,4,2
985,985,Complainant Citizen #985,37,6,2,2,1
986,986,Complainant Citizen #986,45,2,2,4,1
987,987,Complainant Citizen #987,59,4,1,2,2
988,988,Complainant Citizen #988,61,5,4,1,1
989,989,Complainant Citizen #989,43,2,1,4,2
990,990,Complainant Citizen #990,28,6,2,1,2
991,991,Complainant Citizen #991,28,4,1,2,1
992,992,Complainant Citizen #992,30,6,3,4,2
993,993,Complainant Citizen #993,48,2,3,1,1
994,994,Complainant Citizen #994,26,4,1,3,2
995,995,Complainant Citizen #995,41,1,1,3,2
996,996,Complainant Citizen #996,54,3,2,3,2
997,997,Complainant Citizen #997,54,3,3,1,2
998,998,Complainant Citizen #998,31,5,1,4,2
999,999,Complainant Citizen #999,51,1,3,4,2
1000,1000,Complainant Citizen #1000,51,3,4,3,2
1001,1001,Complainant Citizen #1001,42,1,4,2,1
1002,1002,Complainant Citizen #1002,25,6,3,2,1
1003,1003,Complainant Citizen #1003,33,6,2,2,2
1004,1004,Complainant Citizen #1004,29,1,1,2,1
1005,1005,Complainant Citizen #1005,35,4,4,4,2
1006,1006,Complainant Citizen #1006,27,4,4,4,1
1007,1007,Complainant Citizen #1007,50,6,3,2,2
1008,1008,Complainant Citizen #1008,59,2,4,4,1
1009,1009,Complainant Citizen #1009,38,2,4,1,1
1010,1010,Complainant Citizen #1010,34,5,3,3,1
1011,1011,Complainant Citizen #1011,58,5,1,3,1
1012,1012,Complainant Citizen #1012,38,6,1,4,2
1013,1013,Complainant Citizen #1013,59,3,3,4,1
1014,1014,Complainant Citizen #1014,52,3,3,3,2
1015,1015,Complainant Citizen #1015,40,1,2,4,2
1016,1016,Complainant Citizen #1016,56,4,1,4,1
1017,1017,Complainant Citizen #1017,53,6,1,2,1
1018,1018,Complainant Citizen #1018,36,3,4,1,2
1019,1019,Complainant Citizen #1019,37,6,2,2,1
1020,1020,Complainant Citizen #1020,40,6,3,4,2
1021,1021,Complainant Citizen #1021,58,4,4,3,2
1022,1022,Complainant Citizen #1022,49,6,2,2,1
1023,1023,Complainant Citizen #1023,43,6,3,3,1
1024,1024,Complainant Citizen #1024,61,1,2,1,2
1025,1025,Complainant Citizen #1025,56,4,1,2,2
1026,1026,Complainant Citizen #1026,54,4,3,2,1
1027,1027,Complainant Citizen #1027,59,4,3,4,1
1028,1028,Complainant Citizen #1028,55,4,3,3,2
1029,1029,Complainant Citizen #1029,36,4,2,4,2
1030,1030,Complainant Citizen #1030,25,5,4,1,1
1031,1031,Complainant Citizen #1031,60,6,2,1,2
1032,1032,Complainant Citizen #1032,43,5,4,2,1
1033,1033,Complainant Citizen #1033,29,2,3,4,2
1034,1034,Complainant Citizen #1034,44,3,3,4,2
1035,1035,Complainant Citizen #1035,56,6,4,1,1
1036,1036,Complainant Citizen #1036,58,5,3,2,1
1037,1037,Complainant Citizen #1037,50,4,4,4,2
1038,1038,Complainant Citizen #1038,61,3,3,3,1
1039,1039,Complainant Citizen #1039,40,3,2,3,2
1040,1040,Complainant Citizen #1040,55,6,1,1,2
1041,1041,Complainant Citizen #1041,52,3,2,4,2
1042,1042,Complainant Citizen #1042,43,2,2,3,1
1043,1043,Complainant Citizen #1043,53,3,1,3,1
1044,1044,Complainant Citizen #1044,44,3,1,2,1
1045,1045,Complainant Citizen #1045,57,6,1,2,1
1046,1046,Complainant Citizen #1046,62,6,4,1,1
1047,1047,Complainant Citizen #1047,28,2,1,4,1
1048,1048,Complainant Citizen #1048,36,1,3,2,1
1049,1049,Complainant Citizen #1049,60,1,2,1,1
1050,1050,Complainant Citizen #1050,33,3,3,1,1
1051,1051,Complainant Citizen #1051,32,5,1,4,1
1052,1052,Complainant Citizen #1052,46,4,2,4,1
1053,1053,Complainant Citizen #1053,55,5,1,4,2
1054,1054,Complainant Citizen #1054,25,2,3,4,2
1055,1055,Complainant Citizen #1055,47,1,2,3,1
1056,1056,Complainant Citizen #1056,53,5,3,3,1
1057,1057,Complainant Citizen #1057,45,6,4,2,2
1058,1058,Complainant Citizen #1058,53,2,3,1,1
1059,1059,Complainant Citizen #1059,56,1,3,1,1
1060,1060,Complainant Citizen #1060,34,1,1,3,2
1061,1061,Complainant Citizen #1061,35,4,2,1,1
1062,1062,Complainant Citizen #1062,59,1,2,2,2
1063,1063,Complainant Citizen #1063,57,6,2,2,1
1064,1064,Complainant Citizen #1064,52,6,3,1,1
1065,1065,Complainant Citizen #1065,55,3,1,4,2
1066,1066,Complainant Citizen #1066,40,6,4,3,2
1067,1067,Complainant Citizen #1067,59,3,4,4,1
1068,1068,Complainant Citizen #1068,58,4,2,1,2
1069,1069,Complainant Citizen #1069,57,1,1,1,2
1070,1070,Complainant Citizen #1070,36,6,3,3,1
1071,1071,Complainant Citizen #1071,36,4,3,4,2
1072,1072,Complainant Citizen #1072,30,2,4,3,1
1073,1073,Complainant Citizen #1073,29,3,2,4,1
1074,1074,Complainant Citizen #1074,38,4,2,3,2
1075,1075,Complainant Citizen #1075,49,4,4,4,1
1076,1076,Complainant Citizen #1076,30,3,4,1,2
1077,1077,Complainant Citizen #1077,28,6,3,2,2
1078,1078,Complainant Citizen #1078,43,4,1,1,2
1079,1079,Complainant Citizen #1079,56,4,1,2,2
1080,1080,Complainant Citizen #1080,26,6,3,4,2
1081,1081,Complainant Citizen #1081,28,6,3,4,2
1082,1082,Complainant Citizen #1082,44,1,3,4,1
1083,1083,Complainant Citizen #1083,59,2,1,1,1
1084,1084,Complainant Citizen #1084,48,4,4,1,2
1085,1085,Complainant Citizen #1085,26,4,4,4,1
1086,1086,Complainant Citizen #1086,48,5,2,3,1
1087,1087,Complainant Citizen #1087,33,6,2,2,1
1088,1088,Complainant Citizen #1088,36,3,3,3,2
1089,1089,Complainant Citizen #1089,44,1,4,3,2
1090,1090,Complainant Citizen #1090,31,1,1,4,1
1091,1091,Complainant Citizen #1091,53,6,3,2,1
1092,1092,Complainant Citizen #1092,53,2,4,4,1
1093,1093,Complainant Citizen #1093,58,6,3,4,1
1094,1094,Complainant Citizen #1094,50,5,4,3,1
1095,1095,Complainant Citizen #1095,31,5,1,2,1
1096,1096,Complainant Citizen #1096,61,6,1,4,2
1097,1097,Complainant Citizen #1097,60,6,1,1,1
1098,1098,Complainant Citizen #1098,34,4,3,4,2
1099,1099,Complainant Citizen #1099,58,4,4,4,1
1100,1100,Complainant Citizen #1100,45,5,3,3,2
1101,1101,Complainant Citizen #1101,48,2,1,2,2
