AccusedMasterID,CaseMasterID,AccusedName,AgeYear,GenderID,PersonID
1373,687,Unknown Suspect,22,1,A1
1375,688,Unknown Suspect,25,1,A1
1377,689,Unknown Suspect,35,1,A1
1379,690,Unknown Suspect,36,1,A1
1381,691,Unknown Suspect,40,1,A1
1383,692,Unknown Suspect,22,1,A1
1385,693,Unknown Suspect,31,1,A1
1387,694,Unknown Suspect,39,1,A1
1389,695,Unknown Suspect,46,1,A1
1391,696,Unknown Suspect,38,1,A1
1393,697,Unknown Suspect,38,1,A1
1395,698,Unknown Suspect,31,1,A1
1397,699,Unknown Suspect,23,1,A1
1399,700,Unknown Suspect,34,1,A1
1401,701,Unknown Suspect,23,1,A1
1403,702,Unknown Suspect,23,1,A1
1405,703,Unknown Suspect,39,1,A1
1407,704,Unknown Suspect,45,1,A1
1409,705,Unknown Suspect,27,1,A1
1411,706,Unknown Suspect,44,1,A1
1413,707,Unknown Suspect,24,1,A1
1415,708,Unknown Suspect,33,1,A1
1417,709,Unknown Suspect,45,1,A1
1419,710,Unknown Suspect,39,1,A1
1421,711,Unknown Suspect,24,1,A1
1423,712,Unknown Suspect,43,1,A1
1425,713,Unknown Suspect,29,1,A1
1427,714,Unknown Suspect,44,1,A1
1429,715,Unknown Suspect,33,1,A1
1431,716,Unknown Suspect,46,1,A1
1433,717,Unknown Suspect,29,1,A1
1435,718,Unknown Suspect,35,1,A1
1437,719,Unknown Suspect,29,1,A1
1439,720,Unknown Suspect,31,1,A1
1441,721,Unknown Suspect,38,1,A1
1443,722,Unknown Suspect,32,1,A1
1445,723,Unknown Suspect,29,1,A1
1447,724,Unknown Suspect,28,1,A1
1449,725,Unknown Suspect,25,1,A1
1451,726,Unknown Suspect,24,1,A1
1453,727,Unknown Suspect,45,1,A1
1455,728,Unknown Suspect,48,1,A1
1457,729,Unknown Suspect,43,1,A1
1459,730,Unknown Suspect,48,1,A1
1461,731,Unknown Suspect,42,1,A1
1463,732,Unknown Suspect,43,1,A1
1465,733,Unknown Suspect,27,1,A1
1467,734,Unknown Suspect,28,1,A1
1469,735,Unknown Suspect,36,1,A1
1471,736,Unknown Suspect,42,1,A1
1473,737,Unknown Suspect,31,1,A1
1475,738,Unknown Suspect,37,1,A1
1477,739,Unknown Suspect,48,1,A1
1479,740,Unknown Suspect,27,1,A1
1481,741,Unknown Suspect,46,1,A1
1483,742,Unknown Suspect,34,1,A1
1485,743,Unknown Suspect,27,1,A1
1487,744,Unknown Suspect,27,1,A1
1489,745,Unknown Suspect,32,1,A1
1491,746,Unknown Suspect,47,1,A1
1493,747,Unknown Suspect,23,1,A1
1495,748,Unknown Suspect,23,1,A1
1497,749,Unknown Suspect,38,1,A1
1499,750,Unknown Suspect,39,1,A1
1501,751,Unknown Suspect,28,1,A1
1503,752,Unknown Suspect,46,1,A1
1505,753,Unknown Suspect,36,1,A1
1507,754,Unknown Suspect,24,1,A1
1509,755,Unknown Suspect,47,1,A1
1511,756,Unknown Suspect,30,1,A1
1513,757,Unknown Suspect,35,1,A1
1515,758,Unknown Suspect,34,1,A1
1517,759,Unknown Suspect,41,1,A1
1519,760,Unknown Suspect,35,1,A1
1521,761,Unknown Suspect,48,1,A1
1523,762,Unknown Suspect,32,1,A1
1525,763,Unknown Suspect,46,1,A1
1527,764,Unknown Suspect,38,1,A1
1529,765,Unknown Suspect,27,1,A1
1531,766,Unknown Suspect,47,1,A1
1533,767,Unknown Suspect,34,1,A1
1535,768,Unknown Suspect,41,1,A1
1537,769,Unknown Suspect,42,1,A1
1539,770,Unknown Suspect,25,1,A1
1541,771,Unknown Suspect,40,1,A1
1543,772,Unknown Suspect,44,1,A1
1545,773,Unknown Suspect,40,1,A1
1547,774,Unknown Suspect,48,1,A1
1549,775,Unknown Suspect,29,1,A1
1551,776,Unknown Suspect,27,1,A1
1553,777,Unknown Suspect,27,1,A1
1555,778,Unknown Suspect,28,1,A1
1557,779,Unknown Suspect,22,1,A1
1559,780,Unknown Suspect,45,1,A1
1561,781,Unknown Suspect,39,1,A1
1563,782,Unknown Suspect,36,1,A1
1565,783,Unknown Suspect,45,1,A1
1567,784,Unknown Suspect,47,1,A1
1569,785,Unknown Suspect,29,1,A1
1571,786,Unknown Suspect,34,1,A1
1573,787,Unknown Suspect,47,1,A1
1575,788,Unknown Suspect,36,1,A1
1577,789,Unknown Suspect,28,1,A1
1579,790,Unknown Suspect,28,1,A1
1581,791,Unknown Suspect,31,1,A1
1583,792,Unknown Suspect,35,1,A1
1585,793,Unknown Suspect,47,1,A1
1587,794,Unknown Suspect,34,1,A1
1589,795,Unknown Suspect,32,1,A1
1591,796,Unknown Suspect,29,1,A1
1593,797,Unknown Suspect,39,1,A1
1595,798,Unknown Suspect,26,1,A1
1597,799,Unknown Suspect,30,1,A1
1599,800,Unknown Suspect,35,1,A1
1601,801,Unknown Suspect,40,1,A1
1603,802,Unknown Suspect,36,1,A1
1605,803,Unknown Suspect,42,1,A1
1607,804,Unknown Suspect,40,1,A1
1609,805,Unknown Suspect,23,1,A1
1611,806,Unknown Suspect,23,1,A1
1613,807,Unknown Suspect,48,1,A1
1615,808,Unknown Suspect,24,1,A1
1617,809,Unknown Suspect,39,1,A1
1619,810,Unknown Suspect,22,1,A1
1621,811,Unknown Suspect,39,1,A1
1623,812,Unknown Suspect,41,1,A1
1625,813,Unknown Suspect,32,1,A1
1627,814,Unknown Suspect,35,1,A1
1629,815,Unknown Suspect,31,1,A1
1631,816,Unknown Suspect,45,1,A1
1633,817,Unknown Suspect,38,1,A1
1635,818,Unknown Suspect,25,1,A1
1637,819,Unknown Suspect,40,1,A1
1639,820,Unknown Suspect,23,1,A1
1641,821,Unknown Suspect,41,1,A1
1643,822,Unknown Suspect,40,1,A1
1645,823,Unknown Suspect,32,1,A1
1647,824,Unknown Suspect,25,1,A1
1649,825,Unknown Suspect,36,1,A1
1651,826,Unknown Suspect,38,1,A1
1653,827,Unknown Suspect,27,1,A1
1655,828,Unknown Suspect,47,1,A1
1657,829,Unknown Suspect,26,1,A1
1659,830,Unknown Suspect,27,1,A1
1661,831,Unknown Suspect,25,1,A1
1663,832,Unknown Suspect,22,1,A1
1665,833,Unknown Suspect,46,1,A1
1667,834,Unknown Suspect,32,1,A1
1669,835,Unknown Suspect,48,1,A1
1671,836,Unknown Suspect,25,1,A1
1673,837,Unknown Suspect,35,1,A1
1675,838,Unknown Suspect,31,1,A1
1677,839,Unknown Suspect,30,1,A1
1679,840,Unknown Suspect,22,1,A1
1681,841,Unknown Suspect,27,1,A1
1683,842,Unknown Suspect,47,1,A1
1685,843,Unknown Suspect,37,1,A1
1687,844,Unknown Suspect,42,1,A1
1689,845,Unknown Suspect,47,1,A1
1691,846,Unknown Suspect,48,1,A1
1693,847,Unknown Suspect,32,1,A1
1695,848,Unknown Suspect,29,1,A1
1697,849,Unknown Suspect,26,1,A1
1699,850,Unknown Suspect,36,1,A1
1701,851,Unknown Suspect,48,1,A1
1703,852,Unknown Suspect,41,1,A1
1705,853,Unknown Suspect,37,1,A1
1707,854,Unknown Suspect,37,1,A1
1709,855,Unknown Suspect,36,1,A1
1711,856,Unknown Suspect,29,1,A1
1713,857,Unknown Suspect,44,1,A1
1715,858,Unknown Suspect,33,1,A1
1717,859,Unknown Suspect,35,1,A1
1719,860,Unknown Suspect,34,1,A1
1721,861,Unknown Suspect,44,1,A1
1723,862,Unknown Suspect,39,1,A1
1725,863,Unknown Suspect,46,1,A1
1727,864,Unknown Suspect,39,1,A1
1729,865,Unknown Suspect,27,1,A1
1731,866,Unknown Suspect,32,1,A1
1733,867,Unknown Suspect,29,1,A1
1735,868,Unknown Suspect,22,1,A1
1737,869,Unknown Suspect,25,1,A1
1739,870,Unknown Suspect,45,1,A1
1741,871,Unknown Suspect,47,1,A1
1743,872,Unknown Suspect,27,1,A1
1745,873,Unknown Suspect,35,1,A1
1747,874,Unknown Suspect,38,1,A1
1749,875,Unknown Suspect,26,1,A1
1751,876,Unknown Suspect,32,1,A1
1753,877,Unknown Suspect,44,1,A1
1755,878,Unknown Suspect,24,1,A1
1757,879,Unknown Suspect,22,1,A1
1759,880,Unknown Suspect,34,1,A1
1761,881,Unknown Suspect,39,1,A1
1763,882,Unknown Suspect,25,1,A1
1765,883,Unknown Suspect,47,1,A1
1767,884,Unknown Suspect,28,1,A1
1769,885,Unknown Suspect,38,1,A1
1771,886,Unknown Suspect,30,1,A1
1773,887,Unknown Suspect,34,1,A1
1775,888,Unknown Suspect,48,1,A1
1777,889,Unknown Suspect,28,1,A1
1779,890,Unknown Suspect,33,1,A1
1781,891,Unknown Suspect,28,1,A1
1783,892,Unknown Suspect,22,1,A1
1785,893,Unknown Suspect,42,1,A1
1787,894,Unknown Suspect,47,1,A1
1789,895,Unknown Suspect,36,1,A1
1791,896,Unknown Suspect,37,1,A1
1793,897,Unknown Suspect,32,1,A1
1795,898,Unknown Suspect,25,1,A1
1797,899,Unknown Suspect,43,1,A1
1799,900,Unknown Suspect,22,1,A1
1801,901,Unknown Suspect,38,1,A1
1803,902,Unknown Suspect,29,1,A1
1805,903,Unknown Suspect,39,1,A1
1807,904,Unknown Suspect,33,1,A1
1809,905,Unknown Suspect,41,1,A1
1811,906,Unknown Suspect,48,1,A1
1813,907,Unknown Suspect,40,1,A1
1815,908,Unknown Suspect,38,1,A1
1817,909,Unknown Suspect,27,1,A1
1819,910,Unknown Suspect,25,1,A1
1821,911,Unknown Suspect,28,1,A1
1823,912,Unknown Suspect,23,1,A1
1825,913,Unknown Suspect,24,1,A1
1827,914,Unknown Suspect,23,1,A1
1829,915,Unknown Suspect,39,1,A1
1831,916,Unknown Suspect,23,1,A1
1833,917,Unknown Suspect,29,1,A1
1835,918,Unknown Suspect,38,1,A1
1837,919,Unknown Suspect,27,1,A1
1839,920,Unknown Suspect,24,1,A1
1841,921,Unknown Suspect,24,1,A1
1843,922,Unknown Suspect,35,1,A1
1845,923,Unknown Suspect,44,1,A1
1847,924,Unknown Suspect,34,1,A1
1849,925,Unknown Suspect,37,1,A1
1851,926,Unknown Suspect,39,1,A1
1853,927,Unknown Suspect,43,1,A1
1855,928,Unknown Suspect,38,1,A1
1857,929,Unknown Suspect,22,1,A1
1859,930,Unknown Suspect,29,1,A1
1861,931,Unknown Suspect,45,1,A1
1863,932,Unknown Suspect,29,1,A1
1865,933,Unknown Suspect,46,1,A1
1867,934,Unknown Suspect,40,1,A1
1869,935,Unknown Suspect,35,1,A1
1871,936,Unknown Suspect,48,1,A1
1873,937,Unknown Suspect,33,1,A1
1875,938,Unknown Suspect,33,1,A1
1877,939,Unknown Suspect,40,1,A1
1879,940,Unknown Suspect,29,1,A1
1881,941,Unknown Suspect,33,1,A1
1883,942,Unknown Suspect,46,1,A1
1885,943,Unknown Suspect,31,1,A1
1887,944,Unknown Suspect,31,1,A1
1889,945,Unknown Suspect,48,1,A1
1891,946,Unknown Suspect,27,1,A1
1893,947,Unknown Suspect,28,1,A1
1895,948,Unknown Suspect,46,1,A1
1897,949,Unknown Suspect,43,1,A1
1899,950,Unknown Suspect,31,1,A1
1901,951,Unknown Suspect,24,1,A1
1903,952,Unknown Suspect,41,1,A1
1905,953,Unknown Suspect,43,1,A1
1907,954,Unknown Suspect,44,1,A1
1909,955,Unknown Suspect,42,1,A1
1911,956,Unknown Suspect,27,1,A1
1913,957,Unknown Suspect,35,1,A1
1915,958,Unknown Suspect,47,1,A1
1917,959,Unknown Suspect,22,1,A1
1919,960,Unknown Suspect,40,1,A1
1921,961,Unknown Suspect,30,1,A1
1923,962,Unknown Suspect,46,1,A1
1925,963,Unknown Suspect,27,1,A1
1927,964,Unknown Suspect,43,1,A1
1929,965,Unknown Suspect,39,1,A1
1931,966,Unknown Suspect,31,1,A1
1933,967,Unknown Suspect,43,1,A1
1935,968,Unknown Suspect,39,1,A1
1937,969,Unknown Suspect,47,1,A1
1939,970,Unknown Suspect,23,1,A1
1941,971,Unknown Suspect,41,1,A1
1943,972,Unknown Suspect,45,1,A1
1945,973,Unknown Suspect,48,1,A1
1947,974,Unknown Suspect,41,1,A1
1949,975,Unknown Suspect,40,1,A1
1951,976,Unknown Suspect,41,1,A1
1953,977,Unknown Suspect,44,1,A1
1955,978,Unknown Suspect,27,1,A1
1957,979,Unknown Suspect,22,1,A1
1959,980,Unknown Suspect,36,1,A1
1961,981,Unknown Suspect,32,1,A1
1963,982,Unknown Suspect,43,1,A1
1965,983,Unknown Suspect,34,1,A1
1967,984,Unknown Suspect,35,1,A1
1969,985,Unknown Suspect,37,1,A1
1971,986,Unknown Suspect,38,1,A1
1973,987,Unknown Suspect,23,1,A1
1975,988,Unknown Suspect,37,1,A1
1977,989,Unknown Suspect,40,1,A1
1979,990,Unknown Suspect,36,1,A1
1981,991,Unknown Suspect,37,1,A1
1983,992,Unknown Suspect,38,1,A1
1985,993,Unknown Suspect,25,1,A1
1987,994,Unknown Suspect,28,1,A1
1989,995,Unknown Suspect,28,1,A1
1991,996,Unknown Suspect,26,1,A1
1993,997,Unknown Suspect,30,1,A1
1995,998,Unknown Suspect,29,1,A1
1997,999,Unknown Suspect,40,1,A1
1999,1000,Unknown Suspect,23,1,A1
2001,1001,Unknown Suspect,36,1,A1
2003,1002,Unknown Suspect,24,1,A1
2005,1003,Unknown Suspect,39,1,A1
2007,1004,Unknown Suspect,36,1,A1
2009,1005,Unknown Suspect,27,1,A1
2011,1006,Unknown Suspect,39,1,A1
2013,1007,Unknown Suspect,23,1,A1
2015,1008,Unknown Suspect,44,1,A1
2017,1009,Unknown Suspect,48,1,A1
2019,1010,Unknown Suspect,40,1,A1
2021,1011,Unknown Suspect,30,1,A1
2023,1012,Unknown Suspect,35,1,A1
2025,1013,Unknown Suspect,47,1,A1
2027,1014,Unknown Suspect,42,1,A1
2029,1015,Unknown Suspect,33,1,A1
2031,1016,Unknown Suspect,26,1,A1
2033,1017,Unknown Suspect,45,1,A1
2035,1018,Unknown Suspect,43,1,A1
2037,1019,Unknown Suspect,30,1,A1
2039,1020,Unknown Suspect,48,1,A1
2041,1021,Unknown Suspect,31,1,A1
2043,1022,Unknown Suspect,39,1,A1
2045,1023,Unknown Suspect,46,1,A1
2047,1024,Unknown Suspect,36,1,A1
2049,1025,Unknown Suspect,43,1,A1
2051,1026,Unknown Suspect,42,1,A1
2053,1027,Unknown Suspect,34,1,A1
2055,1028,Unknown Suspect,42,1,A1
2057,1029,Unknown Suspect,28,1,A1
2059,1030,Unknown Suspect,41,1,A1
2061,1031,Unknown Suspect,23,1,A1
2063,1032,Unknown Suspect,24,1,A1
2065,1033,Unknown Suspect,33,1,A1
2067,1034,Unknown Suspect,29,1,A1
2069,1035,Unknown Suspect,39,1,A1
2071,1036,Unknown Suspect,42,1,A1
2073,1037,Unknown Suspect,27,1,A1
2075,1038,Unknown Suspect,26,1,A1
2077,1039,Unknown Suspect,38,1,A1
2079,1040,Unknown Suspect,32,1,A1
2081,1041,Unknown Suspect,42,1,A1
2083,1042,Unknown Suspect,42,1,A1
2085,1043,Unknown Suspect,39,1,A1
2087,1044,Unknown Suspect,22,1,A1
2089,1045,Unknown Suspect,25,1,A1
2091,1046,Unknown Suspect,41,1,A1
2093,1047,Unknown Suspect,46,1,A1
2095,1048,Unknown Suspect,42,1,A1
2097,1049,Unknown Suspect,35,1,A1
2099,1050,Unknown Suspect,30,1,A1
2101,1051,Unknown Suspect,44,1,A1
2103,1052,Unknown Suspect,23,1,A1
2105,1053,Unknown Suspect,43,1,A1
2107,1054,Unknown Suspect,22,1,A1
2109,1055,Unknown Suspect,26,1,A1
2111,1056,Unknown Suspect,29,1,A1
2113,1057,Unknown Suspect,48,1,A1
2115,1058,Unknown Suspect,23,1,A1
2117,1059,Unknown Suspect,26,1,A1
2119,1060,Unknown Suspect,38,1,A1
2121,1061,Unknown Suspect,30,1,A1
2123,1062,Unknown Suspect,33,1,A1
2125,1063,Unknown Suspect,35,1,A1
2127,1064,Unknown Suspect,29,1,A1
2129,1065,Unknown Suspect,31,1,A1
2131,1066,Unknown Suspect,33,1,A1
2133,1067,Unknown Suspect,39,1,A1
2135,1068,Unknown Suspect,40,1,A1
2137,1069,Unknown Suspect,47,1,A1
2139,1070,Unknown Suspect,33,1,A1
2141,1071,Unknown Suspect,43,1,A1
2143,1072,Unknown Suspect,44,1,A1
2145,1073,Unknown Suspect,46,1,A1
2147,1074,Unknown Suspect,27,1,A1
2149,1075,Unknown Suspect,23,1,A1
2151,1076,Unknown Suspect,44,1,A1
2153,1077,Unknown Suspect,36,1,A1
2155,1078,Unknown Suspect,22,1,A1
2157,1079,Unknown Suspect,27,1,A1
2159,1080,Unknown Suspect,39,1,A1
2161,1081,Unknown Suspect,26,1,A1
2163,1082,Unknown Suspect,40,1,A1
2165,1083,Unknown Suspect,45,1,A1
2167,1084,Unknown Suspect,40,1,A1
2169,1085,Unknown Suspect,47,1,A1
2171,1086,Unknown Suspect,23,1,A1
2173,1087,Unknown Suspect,37,1,A1
2175,1088,Unknown Suspect,24,1,A1
2177,1089,Unknown Suspect,48,1,A1
2179,1090,Unknown Suspect,22,1,A1
2181,1091,Unknown Suspect,46,1,A1
2183,1092,Unknown Suspect,39,1,A1
2185,1093,Unknown Suspect,25,1,A1
2187,1094,Unknown Suspect,23,1,A1
2189,1095,Unknown Suspect,36,1,A1
2191,1096,Unknown Suspect,37,1,A1
2193,1097,Unknown Suspect,24,1,A1
2195,1098,Unknown Suspect,43,1,A1
2197,1099,Unknown Suspect,33,1,A1
2199,1100,Unknown Suspect,45,1,A1
2201,1101,Unknown Suspect,27,1,A1
2203,1102,Unknown Suspect,24,1,A1
2205,1103,Unknown Suspect,37,1,A1
2207,1104,Unknown Suspect,37,1,A1
2209,1105,Unknown Suspect,30,1,A1
2211,1106,Unknown Suspect,30,1,A1
2213,1107,Unknown Suspect,26,1,A1
2215,1108,Unknown Suspect,25,1,A1
2217,1109,Unknown Suspect,38,1,A1
2219,1110,Unknown Suspect,34,1,A1
2221,1111,Unknown Suspect,24,1,A1
2223,1112,Unknown Suspect,41,1,A1
2225,1113,Unknown Suspect,26,1,A1
2227,1114,Unknown Suspect,24,1,A1
2229,1115,Unknown Suspect,33,1,A1
2231,1116,Unknown Suspect,39,1,A1
2233,1117,Unknown Suspect,31,1,A1
2235,1118,Unknown Suspect,39,1,A1
2237,1119,Unknown Suspect,44,1,A1
2239,1120,Unknown Suspect,25,1,A1
2241,1121,Unknown Suspect,36,1,A1
2243,1122,Unknown Suspect,39,1,A1
2245,1123,Unknown Suspect,25,1,A1
2247,1124,Unknown Suspect,41,1,A1
2249,1125,Unknown Suspect,40,1,A1
2251,1126,Unknown Suspect,43,1,A1
2253,1127,Unknown Suspect,45,1,A1
2255,1128,Unknown Suspect,40,1,A1
2257,1129,Unknown Suspect,31,1,A1
2259,1130,Unknown Suspect,27,1,A1
2261,1131,Unknown Suspect,32,1,A1
2263,1132,Unknown Suspect,48,1,A1
2265,1133,Unknown Suspect,39,1,A1
2267,1134,Unknown Suspect,38,1,A1
2269,1135,Unknown Suspect,44,1,A1
2271,1136,Unknown Suspect,26,1,A1
2273,1137,Unknown Suspect,39,1,A1
2275,1138,Unknown Suspect,26,1,A1
2277,1139,Unknown Suspect,25,1,A1
2279,1140,Unknown Suspect,41,1,A1
2281,1141,Unknown Suspect,33,1,A1
2283,1142,Unknown Suspect,40,1,A1
2285,1143,Unknown Suspect,40,1,A1
2287,1144,Unknown Suspect,26,1,A1
2289,1145,Unknown Suspect,41,1,A1
2291,1146,Unknown Suspect,36,1,A1
2293,1147,Unknown Suspect,29,1,A1
2295,1148,Unknown Suspect,39,1,A1
2297,1149,Unknown Suspect,46,1,A1
2299,1150,Unknown Suspect,43,1,A1
2301,1151,Unknown Suspect,33,1,A1
2303,1152,Unknown Suspect,32,1,A1
2305,1153,Unknown Suspect,29,1,A1
2307,1154,Unknown Suspect,30,1,A1
2309,1155,Unknown Suspect,25,1,A1
2311,1156,Unknown Suspect,37,1,A1
2313,1157,Unknown Suspect,29,1,A1
2315,1158,Unknown Suspect,38,1,A1
2317,1159,Unknown Suspect,31,1,A1
2319,1160,Unknown Suspect,27,1,A1
2321,1161,Unknown Suspect,26,1,A1
2323,1162,Unknown Suspect,39,1,A1
2325,1163,Unknown Suspect,41,1,A1
2327,1164,Unknown Suspect,37,1,A1
2329,1165,Unknown Suspect,28,1,A1
2331,1166,Unknown Suspect,27,1,A1
2333,1167,Unknown Suspect,34,1,A1
2335,1168,Unknown Suspect,30,1,A1
2337,1169,Unknown Suspect,24,1,A1
2339,1170,Unknown Suspect,22,1,A1
2341,1171,Unknown Suspect,45,1,A1
2343,1172,Unknown Suspect,48,1,A1
2345,1173,Unknown Suspect,22,1,A1
2347,1174,Unknown Suspect,31,1,A1
2349,1175,Unknown Suspect,47,1,A1
2351,1176,Unknown Suspect,35,1,A1
2353,1177,Unknown Suspect,43,1,A1
2355,1178,Unknown Suspect,30,1,A1
2357,1179,Unknown Suspect,32,1,A1
2359,1180,Unknown Suspect,39,1,A1
2361,1181,Unknown Suspect,43,1,A1
2363,1182,Unknown Suspect,28,1,A1
2365,1183,Unknown Suspect,41,1,A1
2367,1184,Unknown Suspect,40,1,A1
2369,1185,Unknown Suspect,46,1,A1
2371,1186,Unknown Suspect,39,1,A1
2373,1187,Unknown Suspect,25,1,A1
2375,1188,Unknown Suspect,36,1,A1
2377,1189,Unknown Suspect,24,1,A1
2379,1190,Unknown Suspect,29,1,A1
2381,1191,Unknown Suspect,33,1,A1
2383,1192,Unknown Suspect,25,1,A1
2385,1193,Unknown Suspect,40,1,A1
2387,1194,Unknown Suspect,41,1,A1
2389,1195,Unknown Suspect,44,1,A1
2391,1196,Unknown Suspect,22,1,A1
2393,1197,Unknown Suspect,26,1,A1
2395,1198,Unknown Suspect,28,1,A1
2397,1199,Unknown Suspect,41,1,A1
2399,1200,Unknown Suspect,29,1,A1
2401,1201,Unknown Suspect,48,1,A1
2403,1202,Unknown Suspect,39,1,A1
2405,1203,Unknown Suspect,45,1,A1
2407,1204,Unknown Suspect,41,1,A1
2409,1205,Unknown Suspect,35,1,A1
2411,1206,Unknown Suspect,34,1,A1
2413,1207,Unknown Suspect,31,1,A1
2415,1208,Unknown Suspect,43,1,A1
2417,1209,Unknown Suspect,41,1,A1
2419,1210,Unknown Suspect,29,1,A1
2421,1211,Unknown Suspect,29,1,A1
2423,1212,Unknown Suspect,29,1,A1
2425,1213,Unknown Suspect,35,1,A1
2427,1214,Unknown Suspect,22,1,A1
2429,1215,Unknown Suspect,38,1,A1
2431,1216,Unknown Suspect,35,1,A1
2433,1217,Unknown Suspect,33,1,A1
2435,1218,Unknown Suspect,32,1,A1
2437,1219,Unknown Suspect,29,1,A1
2439,1220,Unknown Suspect,45,1,A1
2441,1221,Unknown Suspect,40,1,A1
2443,1222,Unknown Suspect,27,1,A1
2445,1223,Unknown Suspect,22,1,A1
2447,1224,Unknown Suspect,28,1,A1
2449,1225,Unknown Suspect,31,1,A1
2451,1226,Unknown Suspect,32,1,A1
2453,1227,Unknown Suspect,46,1,A1
2455,1228,Unknown Suspect,43,1,A1
2457,1229,Unknown Suspect,26,1,A1
2459,1230,Unknown Suspect,29,1,A1
2461,1231,Unknown Suspect,31,1,A1
2463,1232,Unknown Suspect,40,1,A1
2465,1233,Unknown Suspect,42,1,A1
2467,1234,Unknown Suspect,46,1,A1
2469,1235,Unknown Suspect,41,1,A1
2471,1236,Unknown Suspect,31,1,A1
2473,1237,Unknown Suspect,27,1,A1
2475,1238,Unknown Suspect,34,1,A1
2477,1239,Unknown Suspect,30,1,A1
2479,1240,Unknown Suspect,31,1,A1
2481,1241,Unknown Suspect,25,1,A1
2483,1242,Unknown Suspect,44,1,A1
2485,1243,Unknown Suspect,32,1,A1
2487,1244,Unknown Suspect,43,1,A1
2489,1245,Unknown Suspect,35,1,A1
2491,1246,Unknown Suspect,39,1,A1
2493,1247,Unknown Suspect,36,1,A1
2495,1248,Unknown Suspect,36,1,A1
2497,1249,Unknown Suspect,48,1,A1
2499,1250,Unknown Suspect,27,1,A1
2501,1251,Unknown Suspect,34,1,A1
2503,1252,Unknown Suspect,28,1,A1
2505,1253,Unknown Suspect,27,1,A1
2507,1254,Unknown Suspect,42,1,A1
2509,1255,Unknown Suspect,42,1,A1
2511,1256,Unknown Suspect,30,1,A1
2513,1257,Unknown Suspect,38,1,A1
2515,1258,Unknown Suspect,30,1,A1
2517,1259,Unknown Suspect,30,1,A1
2519,1260,Unknown Suspect,28,1,A1
2521,1261,Unknown Suspect,28,1,A1
2523,1262,Unknown Suspect,35,1,A1
2525,1263,Unknown Suspect,27,1,A1
2527,1264,Unknown Suspect,36,1,A1
2529,1265,Unknown Suspect,42,1,A1
2531,1266,Unknown Suspect,27,1,A1
2533,1267,Unknown Suspect,40,1,A1
2535,1268,Unknown Suspect,47,1,A1
2537,1269,Unknown Suspect,38,1,A1
2539,1270,Unknown Suspect,24,1,A1
2541,1271,Unknown Suspect,34,1,A1
2543,1272,Unknown Suspect,27,1,A1
2545,1273,Unknown Suspect,37,1,A1
2547,1274,Unknown Suspect,22,1,A1
2549,1275,Unknown Suspect,26,1,A1
2551,1276,Unknown Suspect,45,1,A1
2553,1277,Unknown Suspect,45,1,A1
2555,1278,Unknown Suspect,35,1,A1
2557,1279,Unknown Suspect,34,1,A1
2559,1280,Unknown Suspect,36,1,A1
2561,1281,Unknown Suspect,45,1,A1
2563,1282,Unknown Suspect,44,1,A1
2565,1283,Unknown Suspect,42,1,A1
2567,1284,Unknown Suspect,26,1,A1
2569,1285,Unknown Suspect,27,1,A1
2571,1286,Unknown Suspect,46,1,A1
2573,1287,Unknown Suspect,35,1,A1
2575,1288,Unknown Suspect,41,1,A1
2577,1289,Unknown Suspect,46,1,A1
2579,1290,Unknown Suspect,39,1,A1
2581,1291,Unknown Suspect,36,1,A1
2583,1292,Unknown Suspect,46,1,A1
2585,1293,Unknown Suspect,33,1,A1
2587,1294,Unknown Suspect,34,1,A1
2589,1295,Unknown Suspect,38,1,A1
2591,1296,Unknown Suspect,28,1,A1
2593,1297,Unknown Suspect,43,1,A1
2595,1298,Unknown Suspect,48,1,A1
2597,1299,Unknown Suspect,41,1,A1
2599,1300,Unknown Suspect,29,1,A1
2601,1301,Unknown Suspect,34,1,A1
2603,1302,Unknown Suspect,33,1,A1
2605,1303,Unknown Suspect,39,1,A1
2607,1304,Unknown Suspect,40,1,A1
2609,1305,Unknown Suspect,43,1,A1
2611,1306,Unknown Suspect,31,1,A1
2613,1307,Unknown Suspect,46,1,A1
2615,1308,Unknown Suspect,41,1,A1
2617,1309,Unknown Suspect,48,1,A1
2619,1310,Unknown Suspect,43,1,A1
2621,1311,Unknown Suspect,37,1,A1
2623,1312,Unknown Suspect,35,1,A1
2625,1313,Unknown Suspect,36,1,A1
2627,1314,Unknown Suspect,24,1,A1
2629,1315,Unknown Suspect,23,1,A1
2631,1316,Unknown Suspect,32,1,A1
2633,1317,Unknown Suspect,37,1,A1
2635,1318,Unknown Suspect,40,1,A1
2637,1319,Unknown Suspect,34,1,A1
2639,1320,Unknown Suspect,28,1,A1
2641,1321,Unknown Suspect,22,1,A1
2643,1322,Unknown Suspect,29,1,A1
2645,1323,Unknown Suspect,26,1,A1
2647,1324,Unknown Suspect,24,1,A1
2649,1325,Unknown Suspect,30,1,A1
2651,1326,Unknown Suspect,48,1,A1
2653,1327,Unknown Suspect,45,1,A1
2655,1328,Unknown Suspect,48,1,A1
2657,1329,Unknown Suspect,41,1,A1
2659,1330,Unknown Suspect,47,1,A1
2661,1331,Unknown Suspect,24,1,A1
2663,1332,Unknown Suspect,26,1,A1
2665,1333,Unknown Suspect,33,1,A1
2667,1334,Unknown Suspect,44,1,A1
